file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|77|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|26790|other|Puff Mart Of Pittsburgh Inc|798 Penn Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442608|-79.882164|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|78|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|27378|convenience store|Rite Aid 10922|200 Crafton Ingram Shp Ctr|Pittsburgh|PA|15205|ALLEGHENY||||40.440399|-80.069771|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|79|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|27380|convenience store|Rite Aid 10946|6200 Saltsburg Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.484924|-79.817528|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|80|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|27759|convenience store|Rite Aid 10921|1915 E Carson St|Pittsburgh|PA|15203|ALLEGHENY||||40.428665|-79.978363|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|81|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|27761|convenience store|Rite Aid 10920|535 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.496342|-80.057281|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|82|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|27981|convenience store|Rite Aid 10943|2501 Saw Mill Run Blvd|Pittsburgh|PA|15234|ALLEGHENY||||40.382004|-79.995781|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|83|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|28245|other|Mega Deli|995 Greensburg Pike|East Pittsburgh|PA|15112|ALLEGHENY||||40.416763|-79.839432|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|84|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|29310|convenience store|Sheetz 476|3025 Babcock Blvd|Pittsburgh|PA|15237|ALLEGHENY||||40.515194|-80.008842|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|85|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|29453|supermarket|Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324081|-79.957176|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|86|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|30682|convenience store|Sheetz 678|973 William Flynn Hwy|Glenshaw|PA|15116|ALLEGHENY||||40.513885|-79.952347|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|87|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|30803|convenience store|News Corner Store|A15 Monroeville Mall|Monroeville|PA|15146|ALLEGHENY||||40.43055|-79.79483|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|88|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|30908|supermarket|4TH E wood Market|245 4th Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.439518|-80.001625|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|89|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|31313|convenience store|One Stop Mini Mart|751 E Warrington Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.421852|-79.994423|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|90|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|32111|supermarket|PENN HILLS SHOP N SAVE|2820 Main St|Pittsburgh|PA|15235|ALLEGHENY||||40.475769|-79.78627|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|91|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|32979|supermarket|Rojels Foods LLC/ Bethel Park Shop N Save|5001 Library Road|Bethel Park|PA|15102|ALLEGHENY||||40.342155|-80.025978|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|92|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|33556|convenience store|CVS Pharmacy 4008|242 5th Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.440914|-80.000961|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|93|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|33557|convenience store|CVS Pharmacy 4085|6100 Penn Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.461014|-79.923668|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|94|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|33558|convenience store|CVS Pharmacy 4133|520 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.444298|-79.886826|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|95|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|33762|convenience store|Rite Aid 10936|519 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.442417|-80.003326|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|96|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|33766|convenience store|Rite Aid 10910|4927 Homeville Rd|West Mifflin|PA|15122|ALLEGHENY||||40.381924|-79.87751|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|97|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|34247|supermarket|GIANT EAGLE 6379|420 Waterfront Dr E|Homestead|PA|15120|ALLEGHENY||||40.412422|-79.910011|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|98|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|34263|other|Mckeesport Valero|231 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.351181|-79.865479|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|99|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|34816|convenience store|Rite Aid 10926|1222 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.403358|-79.989929|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|100|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|34887|convenience store|7-ELEVEN 36140|1001 Western Ave|Pittsburgh|PA|15233|ALLEGHENY||||40.451183|-80.019157|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|101|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35329|other|Carrick Pharmacy|2717 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.383907|-79.977432|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|102|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35370|other|Super Mart|1761 Pine Hollow Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.475864|-80.100143|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|103|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35498|convenience store|7-eleven Store 36144A|95 Warrendale Bayne Rd|Warrendale|PA|15086|ALLEGHENY||||40.653961|-80.082291|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|104|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35643|convenience store|Dollar General 19008|1215 Brighton Rd|Pittsburgh|PA|15233|ALLEGHENY||||40.454773|-80.014885|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|105|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|36330|convenience store|Speedway 2911|1200 Long Run Rd|White Oak|PA|15131|ALLEGHENY||||40.333549|-79.812927|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|106|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|36532|other|Basnet Foods Llc|1902 Grandview Ave|McKeesport|PA|15132|ALLEGHENY||||40.340015|-79.836929|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|107|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|37471|other|Center Point|4061 Perrysville Ave|Pittsburgh|PA|15214|ALLEGHENY||||40.492413|-80.021538|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|108|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|37595|convenience store|Bp Gas Station|1001 Evergreen Ave|Pittsburgh|PA|15209|ALLEGHENY||||40.490726|-79.971939|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|109|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|37861|convenience store|Cobra Convenience Store|7207 Frankstown Ave|Pittsburgh|PA|15208|ALLEGHENY||||40.457466|-79.895821|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|110|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38034|other|Shop Mart|625 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.437172|-79.873596|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|111|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38218|supermarket|Aldi 96|1160 Washington Ave|Carnegie|PA|15106|ALLEGHENY||||40.396835|-80.084763|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|112|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38352|supermarket|Memes Market|1608 Walz St|Pittsburgh|PA|15212|ALLEGHENY||||40.463306|-79.991203|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|113|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38354|convenience store|Sheetz 677|3109 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.348637|-80.111542|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|114|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38674|supermarket|Galaxy Supermarket Inc|801 Broadway Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.472935|-80.074753|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|115|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38689|other|Mama Lena's Italian Deli|647 Broadway Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.471928|-80.072762|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|116|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|38886|farmer's market|Just Harvest - Larimer Farmers Market|311 Larimer Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.464596|-79.915649|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|117|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|39192|other|Sheraden Shoppe N Kitchen|2827 Chartiers Ave|Pittsburgh|PA|15204|ALLEGHENY||||40.453438|-80.054932|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|118|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|39455|convenience store|Family Dollar 32538|10707 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.461147|-79.841866|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|119|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|39700|supermarket|ALDI 44|100 Aldi Dr|North Versailles|PA|15137|ALLEGHENY||||40.369694|-79.779541|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|120|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|39872|convenience store|Dollar General 19485|289 Oak Rd|Gibsonia|PA|15044|ALLEGHENY||||40.629856|-79.888435|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|121|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|39882|other|Speed Mart|209 3rd St|Dravosburg|PA|15034|ALLEGHENY||||40.349373|-79.891808|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|122|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|40575|other|PITALAND INC.|620 Brookline Blvd|Pittsburgh|PA|15226|ALLEGHENY||||40.395084|-80.021919|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|123|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|41032|convenience store|Sheetz 629|5554 Steubenville Pike|McKees Rocks|PA|15136|ALLEGHENY||||40.450958|-80.127953|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|124|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|41096|convenience store|Dollar General Store 18057|93 Joseph St|Pittsburgh|PA|15227|ALLEGHENY||||40.389996|-79.965088|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|125|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|41192|other|Braddock Avenue Express|1101 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.432709|-79.893913|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|126|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|41209|other|R&M VARIETY STORE|1739 Pennsylvania Ave|West Mifflin|PA|15122|ALLEGHENY||||40.362057|-79.861015|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|127|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|42471|other|The Avenue|1614 Penn Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442871|-79.86721|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|128|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|42684|other|Saad United Inc|1318 Federal Street|Pittsburgh|PA|15212|ALLEGHENY||||40.457172|-80.007156|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|129|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|42898|other|Elizabeth Pharmacy, Inc.|5041 2nd Ave|Pittsburgh|PA|15207|ALLEGHENY||||40.4072|-79.943268|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|130|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|42925|convenience store|Dukes Shaler Sunoco|1329 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.495773|-79.976852|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|131|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|42965|convenience store|Sheetz 582|4723 William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.434216|-79.732582|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|132|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|43383|convenience store|P&w Mini Mart 1|410 Scenery Dr|Elizabeth|PA|15037|ALLEGHENY||||40.277|-79.837448|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|133|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|43414|convenience store|Sheetz 515|4599 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.351242|-80.023338|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|134|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|43454|supermarket|Oak Hill Market|504 Oak Hill Dr|Pittsburgh|PA|15213|ALLEGHENY||||40.44149|-79.969978|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|135|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|43753|convenience store|Cogo's 1493|620 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497433|-80.059196|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|136|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|44184|supermarket|Gordon Food Service Store LLC MP 136|1 Urbano Way|Pittsburgh|PA|15205|ALLEGHENY||||40.457901|-80.166237|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|137|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|44720|convenience store|Jimit Sunoco|2904 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.358593|-79.831512|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|138|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|44843|supermarket|La Madina Mediterranean Halal Market|2880 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.404137|-80.040634|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|139|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|44955|other|Squids Coffee Shop|607 Grant Ave|Duquesne|PA|15110|ALLEGHENY||||40.372093|-79.851341|Arc_Gis|||||True|True|False|False|False|False||False||False
